日本語が　上手に　なりましたね。,nihongo ga jouzu ni nari mashi ta ne. ,Tiếng Nhật của anh /chị khá lên nhỉ.,"日本語が　上手に　なりましたね。
nihongo ga jouzu ni nari mashi ta ne. ","日本語が　上手に　なりましたね。
Tiếng Nhật của anh /chị khá lên nhỉ.","nihongo ga jouzu ni nari mashi ta ne. 
Tiếng Nhật của anh /chị khá lên nhỉ.",19
。。。ありがとう　ございます。でも、まだまだです。,"... arigatou gozai masu. demo, madamada desu. ",...Xin cám ơn. Nhưng vẫn còn phải cố gắng nhiều.,"。。。ありがとう　ございます。でも、まだまだです。
... arigatou gozai masu. demo, madamada desu. ","。。。ありがとう　ございます。でも、まだまだです。
...Xin cám ơn. Nhưng vẫn còn phải cố gắng nhiều.","... arigatou gozai masu. demo, madamada desu. 
...Xin cám ơn. Nhưng vẫn còn phải cố gắng nhiều.",19
テレサちゃんは　何に　なりたいですか。,teresa chan ha nani ni nari tai desu ka. ,em Teresa muốn làm nghề gì?,"テレサちゃんは　何に　なりたいですか。
teresa chan ha nani ni nari tai desu ka. ","テレサちゃんは　何に　なりたいですか。
em Teresa muốn làm nghề gì?","teresa chan ha nani ni nari tai desu ka. 
em Teresa muốn làm nghề gì?",19
。。。医者に　なりたいです。,... isha ni nari tai desu. ,...Em muốn trở thành bác sĩ.,"。。。医者に　なりたいです。
... isha ni nari tai desu. ","。。。医者に　なりたいです。
...Em muốn trở thành bác sĩ.","... isha ni nari tai desu. 
...Em muốn trở thành bác sĩ.",19
。。。うん、食べる。,"... un, taberu. ","...Có, tôi có ăn.","。。。うん、食べる。
... un, taberu. ","。。。うん、食べる。
...Có, tôi có ăn.","... un, taberu. 
...Có, tôi có ăn.",19
そこに　はさみ「が」　ある？,soko ni hasami 'ga' aru? ,Ở đó có kéo không?,"そこに　はさみ「が」　ある？
soko ni hasami 'ga' aru? ","そこに　はさみ「が」　ある？
Ở đó có kéo không?","soko ni hasami 'ga' aru? 
Ở đó có kéo không?",19
。。。ううん、ない。,"... uun, nai. ",...Không. không có,"。。。ううん、ない。
... uun, nai. ","。。。ううん、ない。
...Không. không có","... uun, nai. 
...Không. không có",19
きのう　木村さんに　会った？,kinou kimura san ni atta? ,Hôm qua anh/chị có gặp chị Kimura không?,"きのう　木村さんに　会った？
kinou kimura san ni atta? ","きのう　木村さんに　会った？
Hôm qua anh/chị có gặp chị Kimura không?","kinou kimura san ni atta? 
Hôm qua anh/chị có gặp chị Kimura không?",19
。。。ううん、会わなかった。,"... uun, awa nakatta. ","...Không, tôi không gặp.","。。。ううん、会わなかった。
... uun, awa nakatta. ","。。。ううん、会わなかった。
...Không, tôi không gặp.","... uun, awa nakatta. 
...Không, tôi không gặp.",19
あした　みんなで　京都「へ」　行かない？,ashita minna de kyouto 'he' ika nai? ,Ngày mai (cả nhóm) chúng mình đi Kyoto không?,"あした　みんなで　京都「へ」　行かない？
ashita minna de kyouto 'he' ika nai? ","あした　みんなで　京都「へ」　行かない？
Ngày mai (cả nhóm) chúng mình đi Kyoto không?","ashita minna de kyouto 'he' ika nai? 
Ngày mai (cả nhóm) chúng mình đi Kyoto không?",19
。。。うん、いいね。,"... un, ii ne. ","...Ừ, được đấy.","。。。うん、いいね。
... un, ii ne. ","。。。うん、いいね。
...Ừ, được đấy.","... un, ii ne. 
...Ừ, được đấy.",19
その　カレーライス「は」　おいしい？,sono karēraisu 'ha' oishii? ,Món cà ri đó có ngon không?,"その　カレーライス「は」　おいしい？
sono karēraisu 'ha' oishii? ","その　カレーライス「は」　おいしい？
Món cà ri đó có ngon không?","sono karēraisu 'ha' oishii? 
Món cà ri đó có ngon không?",19
。。。うん、辛いけど、おいしい。,"... un, tsurai kedo, oishii. ","...Có, tuy hơi cay nhưng ngon.","。。。うん、辛いけど、おいしい。
... un, tsurai kedo, oishii. ","。。。うん、辛いけど、おいしい。
...Có, tuy hơi cay nhưng ngon.","... un, tsurai kedo, oishii. 
...Có, tuy hơi cay nhưng ngon.",19
今　暇？,ima hima? ,Bây giờ anh/chị có rãnh không?,"今　暇？
ima hima? ","今　暇？
Bây giờ anh/chị có rãnh không?","ima hima? 
Bây giờ anh/chị có rãnh không?",19
。。。うん、暇。　何？,"... un, hima. nani? ","...Có, tôi rãnh, có gì không?","。。。うん、暇。　何？
... un, hima. nani? ","。。。うん、暇。　何？
...Có, tôi rãnh, có gì không?","... un, hima. nani? 
...Có, tôi rãnh, có gì không?",19
ちょっと　手伝って。,chotto tetsudatte. ,Giúp tôi một chút.,"ちょっと　手伝って。
chotto tetsudatte. ","ちょっと　手伝って。
Giúp tôi một chút.","chotto tetsudatte. 
Giúp tôi một chút.",19
辞書「を」　持って　「い」る？,jisho 'o' motte 'i' ru? ,Anh/chị có từ điển không?,"辞書「を」　持って　「い」る？
jisho 'o' motte 'i' ru? ","辞書「を」　持って　「い」る？
Anh/chị có từ điển không?","jisho 'o' motte 'i' ru? 
Anh/chị có từ điển không?",19
。。。ううん、持って　「い」ない。,"... uun, motte 'i' nai. ","...Không, tôi không có.","。。。ううん、持って　「い」ない。
... uun, motte 'i' nai. ","。。。ううん、持って　「い」ない。
...Không, tôi không có.","... uun, motte 'i' nai. 
...Không, tôi không có.",19
